trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
"Hello, Nice To Meet You (feat. Rachel Bloom) - Reprise #2",Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/5dWF7H3cK7YOUfCLuxcSlt,5dWF7H3cK7YOUfCLuxcSlt,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),13,54407,22,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2019-08-01,[]
Odo,Ado,https://open.spotify.com/track/37bNBNB332HXbSy6079cws,37bNBNB332HXbSy6079cws,Kyougen,62,210346,2,https://i.scdn.co/image/ab67616d0000b27364381fb5ba549f149ae74560,['Ado'],,2022-01-26,['japanese teen pop']
Riptide,Vance Joy,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2uXlHCUbq9OMUwx3hrk06o,Dream Your Life Away (Deluxe Edition),85,204280,4,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,['Vance Joy'],,2014-08-05,"['folk-pop', 'modern rock']"
Take A Chance On Me,ABBA,https://open.spotify.com/track/5BckPAYcKEJuYs1eV1BHHe,5BckPAYcKEJuYs1eV1BHHe,The Album,73,243933,2,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,['ABBA'],,1977,"['europop', 'swedish pop']"
Can't Help Falling in Love,Haley Reinhart,https://open.spotify.com/track/3dqUv6E7L24BDImpGJWYGL,3dqUv6E7L24BDImpGJWYGL,Better,71,173174,4,https://i.scdn.co/image/ab67616d0000b273250d91f9b9c3918c668e167c,['Haley Reinhart'],,2016-04-29,['idol']
Song of Healing (From Majora's Mask),Koji Kondo,https://open.spotify.com/track/5UxUktIbhd6mpnbVJcApAb,5UxUktIbhd6mpnbVJcApAb,"Legend of Zelda Collection, Vol. 1",43,223461,4,https://i.scdn.co/image/ab67616d0000b27376a8c5365dda2370c59085ca,"['Koji Kondo', 'Aaron Grubb']",,2021-01-01,['japanese vgm']
Song 2 - 2012 Remaster,Blur,https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM,1FTSo4v6BOZH9QxKc3MbVM,Blur (Special Edition),77,121160,2,https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6,['Blur'],,1997-02-10,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']"
Babydoll,Dominic Fike,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,7yNf9YjeO5JXUE3JEBgnYc,"Don't Forget About Me, Demos",82,97960,3,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,['Dominic Fike'],,2018-10-16,"['alternative pop rock', 'pov: indie']"
Black Sheep - Brie Larson Vocal Version,Metric,https://open.spotify.com/track/60TThBDrPpek5k520l0W0L,60TThBDrPpek5k520l0W0L,Black Sheep (Brie Larson Vocal Version),69,294065,1,https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530,"['Metric', 'Brie Larson']",,2010,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']"
Mr. Brightside,The Killers,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,003vvx7Niy0yvhvHt4a68B,Hot Fuss,84,222973,2,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,['The Killers'],,2004,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
Notion,The Rare Occasions,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,0sTlGEld0h8kIPZaKDYUf4,Notion,78,195120,1,https://i.scdn.co/image/ab67616d0000b273598721fc8c9dde3f65a73a08,['The Rare Occasions'],,2021-12-02,['la indie']
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN,7LcfRTgAVTs5pQGEQgUEzN,Hands All Over,69,201160,13,https://i.scdn.co/image/ab67616d0000b273ce70cb2d7063cf869f9f1239,"['Maroon 5', 'Christina Aguilera']",,2010,"['dance pop', 'pop']"
Shake It Off,Taylor Swift,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,5xTtaWoae3wi06K5WfVUUH,1989,67,219200,6,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,['Taylor Swift'],,2014-10-27,['pop']
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn,62bOmKYxYg7dhrC6gH9vFn,No Strings Attached,84,200400,1,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,['*NSYNC'],,2000-03-21,"['boy band', 'dance pop', 'pop']"
Oops!...I Did It Again,Britney Spears,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,6naxalmIoLFWR0siv8dnQQ,Oops!... I Did It Again,78,211160,1,https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6,['Britney Spears'],,2000-05-16,"['dance pop', 'pop']"
So What,P!nk,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),74,215160,1,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,['P!nk'],,2008-10-24,"['dance pop', 'pop']"
Single Ladies (Put a Ring on It),Beyoncé,https://open.spotify.com/track/2ZBNclC5wm4GtiWaeh0DMx,2ZBNclC5wm4GtiWaeh0DMx,I AM...SASHA FIERCE,62,193213,1,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,['Beyoncé'],,2008-11-14,"['pop', 'r&b']"
Sexy to Someone,Clairo,https://open.spotify.com/track/3awweDjWIuXNMogMClJnvE,3awweDjWIuXNMogMClJnvE,Charm,70,207795,2,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,['Clairo'],,2024-07-12,"['bedroom pop', 'indie pop', 'pov: indie']"
Echo,The Marías,https://open.spotify.com/track/3SH1vOTwgg5Ma1NhHaXvrA,3SH1vOTwgg5Ma1NhHaXvrA,Submarine,62,209426,3,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,['The Marías'],,2024-05-31,"['bedroom pop', 'la indie']"
Are You Looking Up,Mk.gee,https://open.spotify.com/track/1sWYVBg7ix2WAq43J9nY7E,1sWYVBg7ix2WAq43J9nY7E,Two Star & The Dream Police,65,166179,3,https://i.scdn.co/image/ab67616d0000b273173b8975e8a7820da5f1aeb6,['Mk.gee'],,2024-02-09,['experimental r&b']
Papa Was A Rolling Stone feat. Demi Lovato,Slash,https://open.spotify.com/track/6CrfUWMJeXpdFQQdew5OBf,6CrfUWMJeXpdFQQdew5OBf,Orgy of the Damned,37,472253,8,https://i.scdn.co/image/ab67616d0000b273e66f735898f62043666589b3,"['Slash', 'Demi Lovato']",,2024-05-17,"['hard rock', 'pop', 'post-teen pop', 'rock']"
Any Day Now,Kate Bollinger,https://open.spotify.com/track/438CxCVsLO6EvmOODlveVg,438CxCVsLO6EvmOODlveVg,Songs From A Thousand Frames Of Mind,37,197573,3,https://i.scdn.co/image/ab67616d0000b273898f6ed2dad046ce17115dfb,['Kate Bollinger'],,2024-09-27,"['charlottesville indie', 'indie pop']"
Big Idea,Maya Hawke,https://open.spotify.com/track/6H8zVCDkxJVx7MPDLQGvtQ,6H8zVCDkxJVx7MPDLQGvtQ,Chaos Angel,35,222040,7,https://i.scdn.co/image/ab67616d0000b2738c891294a4daccea13172b38,['Maya Hawke'],,2024-05-31,['indie pop']
LUBE,Adam Lambert,https://open.spotify.com/track/63Bw40ft3CFElVuZqiVBfH,63Bw40ft3CFElVuZqiVBfH,LUBE // WET DREAM,33,166720,1,https://i.scdn.co/image/ab67616d0000b273b2a2c4bbc081cd9110702c03,['Adam Lambert'],,2024-05-31,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Holding Out For A Hero,Frou Frou,https://open.spotify.com/track/2wC5a4fViVIwNllXi6sPT0,2wC5a4fViVIwNllXi6sPT0,Shrek 2 (Original Motion Picture Soundtrack),53,201466,2,https://i.scdn.co/image/ab67616d0000b273a895c616f899f06429bc8b4f,['Frou Frou'],,2004-05-19,"['downtempo', 'etherpop', 'metropopolis']"
Miraculous Theme - Christmas Version,Jeremy Zag,https://open.spotify.com/track/6Vty73o8wXNNcTA6hZIFb8,6Vty73o8wXNNcTA6hZIFb8,Miraculous Ladybug Christmas Album,25,30602,1,https://i.scdn.co/image/ab67616d0000b273176f5ff05cf1cff19c3642b3,"['Jeremy Zag', 'Kalina & Kiana Campion']",,2016-09-22,[]
Miraculous Theme,Jeremy Zag,https://open.spotify.com/track/1cn54XqIGM2gqUO5DIoJhm,1cn54XqIGM2gqUO5DIoJhm,Miraculous Ladybug Christmas Album,43,116748,10,https://i.scdn.co/image/ab67616d0000b273176f5ff05cf1cff19c3642b3,"['Jeremy Zag', 'kobzx2z']",,2016-09-22,['speed up turkce']
"You Are Ladybug (From ""Ladybug and Cat Noir: The Movie"") - Rock Version",Cristina Vee,https://open.spotify.com/track/5JRxGMVxiEcoRrYh530dE2,5JRxGMVxiEcoRrYh530dE2,Obnoxious Theater Kid,40,163124,13,https://i.scdn.co/image/ab67616d0000b273dd9c0e04494f7d3c6f51c9b8,"['Cristina Vee', 'Mela Lee']",,2023-12-07,['otacore']
"Miraculous (générique de la série TV ""Tales of Ladybug & Cat Noir"" )",Lou,https://open.spotify.com/track/2nT6O1uDUyOBy3Gi7SIRBr,2nT6O1uDUyOBy3Gi7SIRBr,Lou (version deluxe),47,157586,19,https://i.scdn.co/image/ab67616d0000b2730a2539100d777692496df623,"['Lou', 'Lenni Kim']",,2018-06-15,['french pop']
My Lady,SQVARE,https://open.spotify.com/track/3v69n7NlNIFhQE9C7Jdf2C,3v69n7NlNIFhQE9C7Jdf2C,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",34,132066,4,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,['SQVARE'],,2023-07-28,[]
Miraculous,Lou,https://open.spotify.com/track/2nT6O1uDUyOBy3Gi7SIRBr,2nT6O1uDUyOBy3Gi7SIRBr,Lou (version deluxe),47,157586,19,https://i.scdn.co/image/ab67616d0000b2730a2539100d777692496df623,"['Lou', 'Lenni Kim']",,2018-06-15,['french pop']
You Are Ladybug,Lou,https://open.spotify.com/track/6CoSvFLHHxq9eB8ERcLkQm,6CoSvFLHHxq9eB8ERcLkQm,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",39,163213,3,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,"['Lou', 'Mela Lee']",,2023-07-28,[]
Opening Credits Of The Series (Miraculous Ladybug V/A Remix),Lou,https://open.spotify.com/track/4d14uWBrwbP1fPXtIFUNA3,4d14uWBrwbP1fPXtIFUNA3,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",38,165573,10,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,"['Lou', 'SQVARE']",,2023-07-28,[]
The Power Of Love,Jeremy Zag,https://open.spotify.com/track/65GllH51TDZcyXtL1VeUcD,65GllH51TDZcyXtL1VeUcD,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",14,114640,36,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,['Jeremy Zag'],,2023-07-28,[]
Courage In Me,Lou,https://open.spotify.com/track/5QcKjwMMdHgarF0A1cMJyj,5QcKjwMMdHgarF0A1cMJyj,"Courage In Me (From Miraculous: Ladybug & Cat Noir, The Movie Original Motion Picture Soundtrack)",35,201906,1,https://i.scdn.co/image/ab67616d0000b273dff1612924604b970c7ebebf,['Lou'],,2023-07-21,[]
Friends And Frenemies,Jeremy Zag,https://open.spotify.com/track/1ydE68EDBidlHS3UMhW52r,1ydE68EDBidlHS3UMhW52r,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",18,112986,13,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,['Jeremy Zag'],,2023-07-28,[]
The Ladybug Destiny,Jeremy Zag,https://open.spotify.com/track/1MEzniAgrGab2eJbLlfKqO,1MEzniAgrGab2eJbLlfKqO,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",16,97400,21,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,['Jeremy Zag'],,2023-07-28,[]
If I Believed In Me,Lou,https://open.spotify.com/track/5uFux8iRUNBk2t3eAuTI2r,5uFux8iRUNBk2t3eAuTI2r,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",33,194400,1,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,['Lou'],,2023-07-28,[]
A World Without Danger,justine sainte,https://open.spotify.com/track/2afACv2enEQs4qkKs4YAoS,2afACv2enEQs4qkKs4YAoS,A World Without Danger,40,205061,1,https://i.scdn.co/image/ab67616d0000b2739169c0d75d8d423b43ff6120,"['justine sainte', 'Ygal Amar']",,2004-06-06,[]
明日への道 ～Going my way !!～,遠藤正明,https://open.spotify.com/track/1GzhLaJRDXlaWBhdfRyStK,1GzhLaJRDXlaWBhdfRyStK,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,32,232213,1,https://i.scdn.co/image/ab67616d0000b273afa0bbd373e23a73e1d090eb,['遠藤正明'],,2010-12-22,['classic anime']
キボウノヒカリ,Unknown Number!!!,https://open.spotify.com/track/64JzIlCTb2M4famOAfGlCT,64JzIlCTb2M4famOAfGlCT,キボウノヒカリ＜通常盤＞,25,258996,1,https://i.scdn.co/image/ab67616d0000b273f0a6785cd118967231bca31f,['Unknown Number!!!'],,2016-05-25,[]
Kirifuda,cinema staff,https://open.spotify.com/track/1i2hxYvhy4IOFgYtdZqYus,1i2hxYvhy4IOFgYtdZqYus,Eve,27,215986,5,https://i.scdn.co/image/ab67616d0000b273297ab895802c73c1da166e20,['cinema staff'],,2016,['j-rock']
Believe In Magic,Ryoga,https://open.spotify.com/track/1RjveYVyA5XbS7kjqNQMSK,1RjveYVyA5XbS7kjqNQMSK,FIVE DRAGONS,22,261933,1,https://i.scdn.co/image/ab67616d0000b2738bc312fa1dfc39664a8c2d3f,['Ryoga'],,2017-11-29,['j-pop boy group']
Burn!,chotokkyu,https://open.spotify.com/track/4i3fCV86U0sYx0dtAnkuGx,4i3fCV86U0sYx0dtAnkuGx,Star Gear/EBiDAY EBiNAI/Burn!,29,231760,3,https://i.scdn.co/image/ab67616d0000b2734abcb90f7a769aec9ccfc54e,['chotokkyu'],,2015-04-22,['j-pop boy group']
アジアの純真 〜English Version〜,Puffy AmiYumi,https://open.spotify.com/track/6M3KjmKjYKsMBWjCn9KV7t,6M3KjmKjYKsMBWjCn9KV7t,Hi Hi Puffy AmiYumi,19,280106,8,https://i.scdn.co/image/ab67616d0000b273d34578c127e336e97ecd145f,['Puffy AmiYumi'],,1996,"['classic j-pop', 'j-pop girl group']"
Pendulum Beat! (Album Mix),SUPER★DRAGON,https://open.spotify.com/track/3W6zlI7A0eA88frDx6oFXq,3W6zlI7A0eA88frDx6oFXq,1st Impact,27,211035,7,https://i.scdn.co/image/ab67616d0000b273dd9af1b7a661a73f144e3b9b,['SUPER★DRAGON'],,2017-02-08,"['j-division', 'j-pop boy group']"
Analogy,彩音,https://open.spotify.com/track/1Iwuz5DrFOnKnAWb4jzouS,1Iwuz5DrFOnKnAWb4jzouS,Analogy,32,279639,4,https://i.scdn.co/image/ab67616d0000b2734786006a27a9f00b836280a9,['彩音'],,2021-07-28,['anime']
紅蓮華,LiSA,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre,0qMip0B2D4ePEjBJvAtYre,LEO-NiNE,70,237586,2,https://i.scdn.co/image/ab67616d0000b27364c8cf7bc530a05dd10e8efe,['LiSA'],,2020-10-14,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
Again (From Fullmetal Alchemist),Tokyo Anniversary,https://open.spotify.com/track/0S1sOI8fd8E6A6etDd0VV7,0S1sOI8fd8E6A6etDd0VV7,Anime Diamonds,27,242632,6,https://i.scdn.co/image/ab67616d0000b2738f6045f4105136e30612afc0,['Tokyo Anniversary'],,2011-10-14,[]
空に歌えば,amazarashi,https://open.spotify.com/track/3XKMO7tvyyUmxRvlJGhYQm,3XKMO7tvyyUmxRvlJGhYQm,地方都市のメメント・モリ,58,217626,5,https://i.scdn.co/image/ab67616d0000b2731381b9cc26329fdad03b556b,['amazarashi'],,2017-12-13,"['anime', 'anime rock', 'j-rock', 'japanese teen pop']"
ADAMAS,LiSA,https://open.spotify.com/track/6RpBs7BsS9oiHKtzJXsMOS,6RpBs7BsS9oiHKtzJXsMOS,赤い罠(who loves it?) / ADAMAS,59,225000,2,https://i.scdn.co/image/ab67616d0000b2730659ff3278789c1b69c699b7,['LiSA'],,2018-12-12,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
だってアタシのヒーロー。,LiSA,https://open.spotify.com/track/45UI1yzA7vjkWHoAUZ8nGp,45UI1yzA7vjkWHoAUZ8nGp,だってアタシのヒーロー。,52,234093,1,https://i.scdn.co/image/ab67616d0000b273fad328af65378e77a44403be,['LiSA'],,2017-08-02,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
Alumina,Nightmare,https://open.spotify.com/track/5o6aVQi0mzSFyQarLyn4iX,5o6aVQi0mzSFyQarLyn4iX,the WORLD Ruler,50,305933,11,https://i.scdn.co/image/ab67616d0000b273a83a2f295033bb468401e441,['Nightmare'],,2007-02-28,"['j-metal', 'visual kei']"
"Kaen - From ""Dororo""",Shayne Orok,https://open.spotify.com/track/2mgkhLJTF9PtW3nw7NmGcG,2mgkhLJTF9PtW3nw7NmGcG,"Kaen (From ""Dororo"")",31,88588,1,https://i.scdn.co/image/ab67616d0000b273d92b2ee2d3f75580be9b0dc0,['Shayne Orok'],,2019-01-31,['otacore']
ピースサイン - Peace Sign,Kenshi Yonezu,https://open.spotify.com/track/364JzOajs76bJymjHm3sVY,364JzOajs76bJymjHm3sVY,BOOTLEG,68,238533,3,https://i.scdn.co/image/ab67616d0000b273f038f68827e437530b3a80a8,['Kenshi Yonezu'],,2017-11-01,"['anime', 'j-pop']"
JINGO JUNGLE,MYTH & ROID,https://open.spotify.com/track/1unlscICXb88LMbFxlMlWy,1unlscICXb88LMbFxlMlWy,MYTH & ROID ベストアルバム「MUSEUM-THE BEST OF MYTH & ROID-」,44,229389,8,https://i.scdn.co/image/ab67616d0000b273b6fd356bedebb4493fe5b84f,['MYTH & ROID'],,2020-03-04,"['anime', 'j-pixie']"
Catch the Moment,LiSA,https://open.spotify.com/track/6vRkYTrWDzzVrZTqBJFR0u,6vRkYTrWDzzVrZTqBJFR0u,LiTTLE DEViL PARADE,55,282626,2,https://i.scdn.co/image/ab67616d0000b2738f3dc36ed6737a2f83c723cd,['LiSA'],,2017-05-24,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
Sign,FLOW,https://open.spotify.com/track/0xmWQKzc5m9rLv2ucDWxwD,0xmWQKzc5m9rLv2ucDWxwD,MICROCOSM,64,236426,3,https://i.scdn.co/image/ab67616d0000b273206dcb32282da4c6a778d073,['FLOW'],,2010-06-16,['anime']
Goya No Machiawase,Hello Sleepwalkers,https://open.spotify.com/track/5s0AxcVJJD2YYPstMb61ro,5s0AxcVJJD2YYPstMb61ro,Masked Monkey Awakening,56,170640,2,https://i.scdn.co/image/ab67616d0000b273ce0fefd823cb043020c9c5b5,['Hello Sleepwalkers'],,2014-02-19,"['anime rock', 'okinawan pop']"
ブラッドサーキュレーター,ASIAN KUNG-FU GENERATION,https://open.spotify.com/track/2sFBiCSUNc3ptKrCR8JABx,2sFBiCSUNc3ptKrCR8JABx,BEST HIT AKG 2 (2012-2018),55,222826,13,https://i.scdn.co/image/ab67616d0000b273d816391e3bd916cfa595d67e,['ASIAN KUNG-FU GENERATION'],,2018-03-28,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese pop punk']"
Rising Hope,LiSA,https://open.spotify.com/track/7LqQO6uWQHDEue1ejeUVhF,7LqQO6uWQHDEue1ejeUVhF,Launcher,53,251213,2,https://i.scdn.co/image/ab67616d0000b27365550b92a7d7483f8042f327,['LiSA'],,2015-03-04,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
FLY HIGH!!,BURNOUT SYNDROMES,https://open.spotify.com/track/3YOZLPRiTuYgItSGO41gPT,3YOZLPRiTuYgItSGO41gPT,檸檬,62,244493,3,https://i.scdn.co/image/ab67616d0000b2739b2fd3a5d29c28e87a25553a,['BURNOUT SYNDROMES'],,2016-11-09,"['anime', 'anime rock']"
打上花火,Daoko,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,4IouQaO9GkaHC7AtMErdSa,THANK YOU BLUE,61,289577,1,https://i.scdn.co/image/ab67616d0000b273e7f0b1cfcf4da8333f7644aa,"['Daoko', 'Kenshi Yonezu']",,2017-12-20,"['anime', 'j-pixie', 'j-pop', 'japanese electropop']"
crossing field,LiSA,https://open.spotify.com/track/4BvuZVf9KyBN3QiPfeI9hw,4BvuZVf9KyBN3QiPfeI9hw,LANDSPACE,66,248946,3,https://i.scdn.co/image/ab67616d0000b2735f685067786c7e2d1253ecff,['LiSA'],,2013-10-30,"['anime', 'anime rock', 'j-pixie', 'j-pop']"
バイバイ YESTERDAY,3年E組うた担(渚&茅野&業&磯貝&前原),https://open.spotify.com/track/66lF1QWtLZXJofJ3x388RV,66lF1QWtLZXJofJ3x388RV,バイバイ YESTERDAY,52,248800,1,https://i.scdn.co/image/ab67616d0000b273c2b1977e6f7c9ee1e07544e7,['3年E組うた担(渚&茅野&業&磯貝&前原)'],,2016-05-25,['shonen']
Kuusou mesorogii,松澤由美,https://open.spotify.com/track/7Fkgp2iEhCZW1gRen41H8p,7Fkgp2iEhCZW1gRen41H8p,Yumi Matsuzawa AnimeSong Cover Album,31,239409,3,https://i.scdn.co/image/ab67616d0000b27345ed5ade9b89ce00f5c5084c,['松澤由美'],,2020-05-27,[]
Giorno's Theme,Friedrich Habetler,https://open.spotify.com/track/0oFPCGIO4t2cmOkksXknoD,0oFPCGIO4t2cmOkksXknoD,Giorno's Theme,48,306321,1,https://i.scdn.co/image/ab67616d0000b27369b78f7d61d47ed8238ba29a,['Friedrich Habetler'],,2019-12-10,[]
絶対零度,natori,https://open.spotify.com/track/389rEslJY9vh7TZemIA4y7,389rEslJY9vh7TZemIA4y7,絶対零度,67,198483,1,https://i.scdn.co/image/ab67616d0000b273524cec0ac2f584b666e08ff5,['natori'],,2024-04-05,['japanese teen pop']
"Voracity (From ""Overlord III"")",AmaLee,https://open.spotify.com/track/031hlFWMO7NkVTdVf5oGYs,031hlFWMO7NkVTdVf5oGYs,"Total Coverage, Vol. 5",41,226800,6,https://i.scdn.co/image/ab67616d0000b273f6069aba5f1f93a46ca7c10e,['AmaLee'],,2020-10-10,['otacore']
火炎,QUEEN BEE,https://open.spotify.com/track/4k2GMy34pt5rQT9aVEzEwq,4k2GMy34pt5rQT9aVEzEwq,火炎(Full Edition),57,215973,1,https://i.scdn.co/image/ab67616d0000b2736fea6137164ffbbf34c288ba,['QUEEN BEE'],,2019-01-30,"['anime rock', 'dance rock', 'j-pop', 'j-rock']"
Overfly,Luna Haruna,https://open.spotify.com/track/5KQk3xqndCMM8kQkS0tfOT,5KQk3xqndCMM8kQkS0tfOT,OVERSKY,49,267506,2,https://i.scdn.co/image/ab67616d0000b27367bb2787f7ee4c50a37e084b,['Luna Haruna'],,2013-08-28,"['anime', 'j-pixie', 'seiyu']"
COLORS,FLOW,https://open.spotify.com/track/6bPPyigCphBBQ9781j6eKM,6bPPyigCphBBQ9781j6eKM,FLOW THE BEST 〜Single Collection〜,58,218493,1,https://i.scdn.co/image/ab67616d0000b2734a32af8953fb7630904decbd,['FLOW'],,2006,['anime']
This Game (No Game No Life),PelleK,https://open.spotify.com/track/0BaFPadideMiXQDQmLON6k,0BaFPadideMiXQDQmLON6k,Covers Vol. 12,20,260407,9,https://i.scdn.co/image/ab67616d0000b273cb0b87e33f02f4d86ca614e1,['PelleK'],,2014-12-05,"['metal cover', 'otacore']"
INNOCENCE,Eir Aoi,https://open.spotify.com/track/0N63llGavaESfPRIZkDkvL,0N63llGavaESfPRIZkDkvL,BLAU,51,277320,3,https://i.scdn.co/image/ab67616d0000b2732cc95dfdcb569d344a2a6996,['Eir Aoi'],,2013-01-30,"['anime', 'anime rock', 'j-pixie']"
again （第1〜13話OP）,Mika Ogawa,https://open.spotify.com/track/4Pn8gjtVAsG9U1lmD8cmOm,4Pn8gjtVAsG9U1lmD8cmOm,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「鋼の錬金術師FULLMETAL ALCHEMIST」 vol.1 [主題歌OP/ED 編],22,252712,1,https://i.scdn.co/image/ab67616d0000b27350ef5b202815a5d4e6199a2f,['Mika Ogawa'],,2015-03-18,[]
No Game No Life Opening,Amy B,https://open.spotify.com/track/4sYAOOQIVPQwNf9bFKc4Q9,4sYAOOQIVPQwNf9bFKc4Q9,No Game No Life Opening,42,91811,1,https://i.scdn.co/image/ab67616d0000b2739c6b53db346c4ffff23fe575,['Amy B'],,2018-10-06,['otacore']
カラノココロ,Anly,https://open.spotify.com/track/3uXKEQTzOngrZ1WWyMzuqO,3uXKEQTzOngrZ1WWyMzuqO,anly one,53,264226,7,https://i.scdn.co/image/ab67616d0000b2735de35dd240100fbb7a9728e7,['Anly'],,2017-04-26,"['j-pixie', 'okinawan pop']"
Kibou No Uta (Food Wars),Otaku Ongaku,https://open.spotify.com/track/3x8jigFLVKPxC7WUB4R63n,3x8jigFLVKPxC7WUB4R63n,Kibou No Uta (Food Wars),18,94389,1,https://i.scdn.co/image/ab67616d0000b273c9785d2261703f2a22391581,['Otaku Ongaku'],,2018-11-16,[]
空が青空であるために,GLAY,https://open.spotify.com/track/6wfYng9wQprhKrpSJlvkqL,6wfYng9wQprhKrpSJlvkqL,G4・Ⅳ,34,245973,4,https://i.scdn.co/image/ab67616d0000b273aafbf28d9e0d39971dd29da9,['GLAY'],,2016-01-27,"['classic j-pop', 'j-pop']"
courage,Haruka Tomatsu,https://open.spotify.com/track/6VcB4JudF8TFcbobm9TDCR,6VcB4JudF8TFcbobm9TDCR,戸松遥 BEST SELECTION -sunshine-,52,253160,14,https://i.scdn.co/image/ab67616d0000b2734bba2124b36a570e19f42ef2,['Haruka Tomatsu'],,2016-06-15,"['anime', 'denpa-kei', 'j-pixie', 'seiyu']"
君の知らない物語,supercell,https://open.spotify.com/track/434YBNY61Y9sqBSp7OINBa,434YBNY61Y9sqBSp7OINBa,Today Is A Beautiful Day,53,339573,2,https://i.scdn.co/image/ab67616d0000b2737de4dbffeda7b3ab5a2e5c77,['supercell'],,2011-03-16,"['anime', 'j-pixie', 'vocaloid']"
IGNITE,Eir Aoi,https://open.spotify.com/track/5ivhfpfnoHhD8rUI2t3aJG,5ivhfpfnoHhD8rUI2t3aJG,D'AZUR,55,244173,2,https://i.scdn.co/image/ab67616d0000b273d17c6280ec7dba33a94b8359,['Eir Aoi'],,2015-06-24,"['anime', 'anime rock', 'j-pixie']"
unravel (acoustic version),TK from Ling tosite sigure,https://open.spotify.com/track/00SGFjoApJMTO0M7RYvHp7,00SGFjoApJMTO0M7RYvHp7,unravel (acoustic version),48,228834,1,https://i.scdn.co/image/ab67616d0000b2731084a0d39620b9564ee640a1,['TK from Ling tosite sigure'],,2015-05-20,"['anime', 'j-rock']"
